172.64.228.221#日本-东京 105ms
104.18.24.26#中国香港-香港 167ms
104.19.26.196#哥斯达黎加-圣荷西 167ms
104.19.47.120#哥斯达黎加-圣荷西 167ms
104.19.96.8#哥斯达黎加-圣荷西 167ms
104.21.236.39#美国-洛杉矶 167ms
104.22.49.101#中国香港-香港 167ms
162.159.241.33#美国-洛杉矶 167ms
162.159.240.177#美国-洛杉矶 167ms
172.64.163.98#哥斯达黎加-圣荷西 167ms
172.64.164.30#哥斯达黎加-圣荷西 167ms
172.67.22.177#中国香港-香港 167ms
104.16.112.20#美国-洛杉矶 168ms
104.16.118.246#美国-洛杉矶 168ms
104.18.28.180#中国香港-香港 168ms
104.21.235.148#美国-洛杉矶 168ms
104.21.234.161#美国-洛杉矶 168ms
104.22.54.196#中国香港-香港 168ms
172.67.37.168#中国香港-香港 168ms
172.67.40.97#中国香港-香港 168ms
104.16.116.98#美国-洛杉矶 169ms
104.16.210.65#中国香港-香港 169ms
104.16.213.173#中国香港-香港 169ms
104.19.70.188#哥斯达黎加-圣荷西 169ms
141.101.120.74#哥斯达黎加-圣荷西 169ms
141.101.122.70#哥斯达黎加-圣荷西 169ms
141.101.121.57#哥斯达黎加-圣荷西 169ms
141.101.123.231#哥斯达黎加-圣荷西 169ms
172.67.30.154#中国香港-香港 169ms
104.17.67.136#中国香港-香港 170ms
104.17.139.54#中国香港-香港 170ms
104.18.3.1#哥斯达黎加-圣荷西 170ms
104.18.125.253#美国-洛杉矶 170ms
104.19.100.190#哥斯达黎加-圣荷西 170ms
104.19.104.244#哥斯达黎加-圣荷西 170ms
104.19.242.189#美国-洛杉矶 170ms
172.67.41.6#中国香港-香港 170ms
104.16.217.208#中国香港-香港 171ms
104.16.235.6#哥斯达黎加-圣荷西 171ms
104.18.31.250#中国香港-香港 171ms
104.18.123.150#美国-洛杉矶 171ms
104.19.43.216#哥斯达黎加-圣荷西 171ms
172.64.132.183#哥斯达黎加-圣荷西 171ms
172.64.168.113#哥斯达黎加-圣荷西 171ms
172.67.19.242#中国香港-香港 171ms
172.67.18.21#中国香港-香港 171ms
172.67.44.246#中国香港-香港 171ms
172.67.43.109#中国香港-香港 171ms
104.16.11.156#哥斯达黎加-圣荷西 172ms
104.17.77.124#中国香港-香港 172ms
104.18.51.194#哥斯达黎加-圣荷西 172ms
104.19.31.94#哥斯达黎加-圣荷西 172ms
104.19.109.155#哥斯达黎加-圣荷西 172ms
104.19.111.32#哥斯达黎加-圣荷西 172ms
104.19.113.180#哥斯达黎加-圣荷西 172ms
104.19.116.189#哥斯达黎加-圣荷西 172ms
104.19.141.223#美国-洛杉矶 172ms
104.18.253.119#美国-洛杉矶 172ms
104.19.255.12#美国-洛杉矶 172ms
104.21.224.198#美国-洛杉矶 172ms
104.21.239.73#美国-洛杉矶 172ms
104.22.31.58#中国香港-香港 172ms
162.159.246.64#美国-洛杉矶 172ms
162.159.249.245#美国-洛杉矶 172ms
172.67.26.48#中国香港-香港 172ms
104.16.124.184#美国-洛杉矶 173ms
104.16.223.35#中国香港-香港 173ms
104.17.7.24#哥斯达黎加-圣荷西 173ms
104.17.66.81#中国香港-香港 173ms
104.18.29.249#中国香港-香港 173ms
104.18.30.113#中国香港-香港 173ms
104.18.134.133#哥斯达黎加-圣荷西 173ms
104.19.12.75#哥斯达黎加-圣荷西 173ms
104.19.21.143#哥斯达黎加-圣荷西 173ms
104.19.25.25#哥斯达黎加-圣荷西 173ms
104.19.50.68#哥斯达黎加-圣荷西 173ms
104.19.52.242#哥斯达黎加-圣荷西 173ms
104.19.80.78#哥斯达黎加-圣荷西 173ms
104.21.230.248#美国-洛杉矶 173ms
162.159.38.117#美国-洛杉矶 173ms
172.64.140.122#哥斯达黎加-圣荷西 173ms
172.67.141.196#英国-伦敦 173ms
104.16.37.75#中国香港-香港 174ms
104.16.209.94#中国香港-香港 174ms
104.17.73.245#中国香港-香港 174ms
104.19.33.169#哥斯达黎加-圣荷西 174ms
104.19.63.229#哥斯达黎加-圣荷西 174ms
104.19.82.210#哥斯达黎加-圣荷西 174ms
104.19.117.13#哥斯达黎加-圣荷西 174ms
172.67.45.196#中国香港-香港 174ms
172.67.229.246#英国-伦敦 174ms
104.17.135.0#中国香港-香港 175ms
104.18.117.52#美国-洛杉矶 175ms
104.19.40.209#哥斯达黎加-圣荷西 175ms
104.19.134.103#美国-洛杉矶 175ms
104.21.64.96#英国-伦敦 175ms
104.21.238.126#美国-洛杉矶 175ms
172.67.17.226#中国香港-香港 175ms
172.67.249.155#英国-伦敦 175ms
104.21.33.1#英国-伦敦 176ms
104.21.59.160#英国-伦敦 176ms
104.21.127.181#英国-伦敦 176ms
104.22.19.137#中国香港-香港 176ms
104.22.20.17#中国香港-香港 176ms
104.22.22.116#中国香港-香港 176ms
104.22.29.232#中国香港-香港 176ms
172.67.154.112#英国-伦敦 176ms
172.67.168.176#英国-伦敦 176ms
172.67.170.65#英国-伦敦 176ms
172.67.219.185#英国-伦敦 176ms
172.67.230.127#英国-伦敦 176ms
104.16.220.36#中国香港-香港 177ms
104.17.128.46#中国香港-香港 177ms
104.17.129.58#中国香港-香港 177ms
104.18.116.70#美国-洛杉矶 177ms
104.19.243.20#美国-洛杉矶 177ms
104.21.3.76#英国-伦敦 177ms
104.21.109.62#英国-伦敦 177ms
104.21.119.156#英国-伦敦 177ms
172.67.152.12#英国-伦敦 177ms
172.67.156.101#英国-伦敦 177ms
172.67.162.224#英国-伦敦 177ms
172.67.189.250#英国-伦敦 177ms
172.67.205.144#英国-伦敦 177ms
172.67.203.133#英国-伦敦 177ms
172.67.248.0#英国-伦敦 177ms
104.16.214.137#中国香港-香港 178ms
104.16.215.195#中国香港-香港 178ms
104.17.141.75#中国香港-香港 178ms
104.18.25.134#中国香港-香港 178ms
104.21.30.24#英国-伦敦 178ms
104.21.197.220#英国-伦敦 178ms
104.21.221.121#英国-伦敦 178ms
172.67.130.47#英国-伦敦 178ms
172.67.155.19#英国-伦敦 178ms
172.67.216.30#英国-伦敦 178ms
104.19.71.46#哥斯达黎加-圣荷西 179ms
104.21.41.169#英国-伦敦 179ms
104.21.205.229#英国-伦敦 179ms
172.67.197.152#英国-伦敦 179ms
104.16.117.217#美国-洛杉矶 180ms
104.17.134.230#中国香港-香港 180ms
104.18.16.1#中国香港-香港 180ms
172.64.206.49#哥斯达黎加-圣荷西 180ms
172.67.177.14#英国-伦敦 180ms
104.16.208.7#中国香港-香港 181ms
104.17.64.162#中国香港-香港 181ms
104.17.75.40#中国香港-香港 181ms
104.18.20.87#中国香港-香港 181ms
104.18.21.28#中国香港-香港 181ms
104.18.36.249#美国-洛杉矶 181ms
104.21.103.248#英国-伦敦 181ms
172.67.25.136#中国香港-香港 181ms
172.67.180.225#英国-伦敦 181ms
172.67.214.159#英国-伦敦 181ms
104.16.125.65#美国-洛杉矶 182ms
104.17.138.109#中国香港-香港 182ms
104.17.143.37#中国香港-香港 182ms
104.18.120.183#美国-洛杉矶 182ms
104.19.14.153#哥斯达黎加-圣荷西 182ms
104.19.37.181#哥斯达黎加-圣荷西 182ms
104.19.66.207#哥斯达黎加-圣荷西 182ms
104.19.46.90#哥斯达黎加-圣荷西 182ms
104.19.137.11#美国-洛杉矶 182ms
104.21.203.31#英国-伦敦 182ms
172.67.27.80#中国香港-香港 182ms
104.16.127.13#美国-洛杉矶 183ms
104.17.142.39#中国香港-香港 183ms
104.18.41.204#中国香港-香港 183ms
104.19.60.97#哥斯达黎加-圣荷西 183ms
104.21.211.134#英国-伦敦 183ms
172.64.154.21#中国香港-香港 183ms
172.64.153.71#中国香港-香港 183ms
172.64.167.171#哥斯达黎加-圣荷西 183ms
172.67.159.16#英国-伦敦 183ms
104.19.10.19#哥斯达黎加-圣荷西 184ms
104.22.25.6#中国香港-香港 184ms
104.22.60.155#中国香港-香港 184ms
172.67.172.54#英国-伦敦 184ms
104.19.6.173#哥斯达黎加-圣荷西 185ms
104.21.38.8#英国-伦敦 185ms
104.21.66.76#英国-伦敦 185ms
104.22.16.185#中国香港-香港 185ms
104.22.21.101#中国香港-香港 185ms
104.22.17.57#中国香港-香港 185ms
104.22.63.216#中国香港-香港 185ms
104.17.69.57#中国香港-香港 186ms
104.17.137.215#中国香港-香港 186ms
104.18.22.137#中国香港-香港 186ms
104.21.57.73#英国-伦敦 186ms
104.21.72.56#英国-伦敦 186ms
172.67.23.53#中国香港-香港 186ms
172.67.32.89#中国香港-香港 186ms
172.67.29.40#中国香港-香港 186ms
172.67.132.146#英国-伦敦 186ms
104.17.136.131#中国香港-香港 187ms
104.19.64.228#哥斯达黎加-圣荷西 187ms
104.21.65.73#英国-伦敦 187ms
104.22.24.240#中国香港-香港 187ms
104.22.51.181#中国香港-香港 187ms
104.22.57.131#中国香港-香港 187ms
172.67.38.40#中国香港-香港 187ms
172.67.135.189#英国-伦敦 187ms
172.67.179.251#英国-伦敦 187ms
104.16.221.78#中国香港-香港 188ms
104.17.131.101#中国香港-香港 188ms
104.18.17.78#中国香港-香港 188ms
104.19.173.104#哥斯达黎加-圣荷西 188ms
172.64.146.177#中国香港-香港 188ms
172.67.175.125#英国-伦敦 188ms
104.21.114.53#英国-伦敦 189ms
104.22.27.31#中国香港-香港 189ms
172.67.47.182#中国香港-香港 189ms
104.19.53.130#哥斯达黎加-圣荷西 190ms
104.21.218.227#英国-伦敦 190ms
172.64.232.228#日本-东京 190ms
172.67.178.227#英国-伦敦 190ms
104.16.219.26#中国香港-香港 191ms
104.17.68.164#中国香港-香港 191ms
104.17.76.175#中国香港-香港 191ms
104.17.130.56#中国香港-香港 191ms
104.18.33.114#中国香港-香港 191ms
104.17.132.159#中国香港-香港 192ms
104.19.51.88#哥斯达黎加-圣荷西 192ms
104.19.84.46#哥斯达黎加-圣荷西 192ms
104.25.181.167#美国-阿什本 192ms
104.18.61.97#哥斯达黎加-圣荷西 193ms
104.20.15.124#美国-阿什本 193ms
104.20.155.98#美国-阿什本 193ms
104.22.18.238#中国香港-香港 193ms
104.25.24.45#美国-阿什本 193ms
172.67.71.104#美国-阿什本 193ms
172.67.140.38#英国-伦敦 193ms
104.16.34.24#中国香港-香港 194ms
104.16.46.161#中国香港-香港 194ms
104.16.33.102#中国香港-香港 194ms
104.16.40.136#中国香港-香港 194ms
104.17.71.243#中国香港-香港 194ms
104.18.34.180#中国香港-香港 194ms
104.19.114.108#哥斯达黎加-圣荷西 194ms
104.21.204.232#英国-伦敦 194ms
104.22.26.248#中国香港-香港 194ms
172.67.21.142#中国香港-香港 194ms
104.16.39.29#中国香港-香港 195ms
104.16.32.100#中国香港-香港 195ms
104.19.81.150#哥斯达黎加-圣荷西 195ms
104.21.98.188#英国-伦敦 195ms
104.22.67.125#美国-阿什本 195ms
104.24.180.253#美国-阿什本 195ms
104.25.238.227#美国-阿什本 195ms
104.27.50.105#美国-阿什本 195ms
172.64.78.147#美国-亚特兰大 195ms
172.64.141.235#哥斯达黎加-圣荷西 195ms
104.20.6.118#美国-阿什本 196ms
104.24.19.55#美国-阿什本 196ms
104.24.56.79#美国-阿什本 196ms
104.25.107.33#美国-阿什本 196ms
104.25.255.229#美国-阿什本 196ms
104.26.7.0#美国-阿什本 196ms
104.27.201.32#美国-阿什本 196ms
104.20.2.247#美国-阿什本 197ms
104.21.196.184#英国-伦敦 197ms
104.25.33.13#美国-阿什本 197ms
104.25.93.40#美国-阿什本 197ms
104.27.94.82#美国-阿什本 197ms
172.67.73.193#美国-阿什本 197ms
104.21.112.110#英国-伦敦 198ms
104.25.14.29#美国-阿什本 198ms
104.25.103.72#美国-阿什本 198ms
104.25.168.134#美国-阿什本 198ms
104.27.203.225#美国-阿什本 198ms
172.67.124.93#美国-阿什本 198ms
104.20.100.110#美国-阿什本 199ms
104.20.172.142#美国-阿什本 199ms
104.20.191.83#美国-阿什本 199ms
104.20.189.238#美国-阿什本 199ms
104.20.209.159#美国-阿什本 199ms
104.21.18.115#英国-伦敦 199ms
104.21.108.124#英国-伦敦 199ms
104.21.118.10#英国-伦敦 199ms
104.21.125.210#英国-伦敦 199ms
104.21.206.14#英国-伦敦 199ms
104.24.207.42#美国-阿什本 199ms
104.25.18.27#美国-阿什本 199ms
104.25.31.63#美国-阿什本 199ms
104.25.176.85#美国-阿什本 199ms
104.25.248.62#美国-阿什本 199ms
104.27.15.1#美国-阿什本 199ms
172.67.28.56#中国香港-香港 199ms
172.67.56.35#美国-阿什本 199ms
172.67.112.222#美国-阿什本 199ms
172.67.227.230#英国-伦敦 199ms
172.67.241.191#英国-伦敦 199ms
104.20.1.104#美国-阿什本 200ms
104.20.31.119#美国-阿什本 200ms
104.20.57.101#美国-阿什本 200ms
104.21.121.244#英国-伦敦 200ms
104.21.198.151#英国-伦敦 200ms
104.21.210.240#英国-伦敦 200ms
104.22.2.218#美国-阿什本 200ms
104.22.50.159#中国香港-香港 200ms
104.22.53.53#中国香港-香港 200ms
104.23.132.167#美国-阿什本 200ms
104.24.18.200#美国-阿什本 200ms
104.24.17.130#美国-阿什本 200ms
104.24.135.98#美国-阿什本 200ms
104.24.147.141#美国-阿什本 200ms
104.24.238.214#美国-阿什本 200ms
104.25.49.237#美国-阿什本 200ms
104.25.233.215#美国-阿什本 200ms
104.27.102.217#美国-阿什本 200ms
104.27.104.63#美国-阿什本 200ms
104.27.105.165#美国-阿什本 200ms
104.27.126.150#美国-阿什本 200ms
172.64.235.89#美国-阿什本 200ms
172.67.39.250#中国香港-香港 200ms
172.67.57.212#美国-阿什本 200ms
172.67.94.135#美国-阿什本 200ms
172.67.144.156#英国-伦敦 200ms
172.67.243.219#英国-伦敦 200ms
172.67.254.124#英国-伦敦 200ms
